Price,Beds,Baths,Garage,Size_sqm,Province
370000.0,2.0,1.0,2.0,22.31517508083129,Free State
1290000.0,3.0,2.0,3.0,1041.0,Free State
685000.0,0.0,0.0,0.0,785.0,Free State
2995000.0,4.0,2.0,2.0,2018.0,Free State
1699000.0,3.0,2.0,2.0,102.4688715198172,Free State
1100000.0,3.0,1.0,4.0,66.3424124024714,Free State
698000.0,2.0,1.0,1.0,42.097276233568216,Free State
2080000.0,3.0,2.0,2.0,1205.0,Free State
690000.0,2.0,1.0,2.0,41.61478596155025,Free State
890000.0,2.0,1.0,1.0,2221.0,Free State
270000.0,2.0,0.0,1.0,625.0,Free State
849000.0,2.0,1.0,1.0,51.20428011790747,Free State
600000.0,3.0,2.0,0.0,600.0,Free State
895000.0,2.0,1.0,1.0,82.0,Free State
995000.0,3.0,1.0,0.0,892.0,Free State
1890000.0,3.0,3.0,2.0,113.98832676424632,Free State
4850000.0,5.0,4.0,4.0,510.0,Free State
540000.0,2.0,1.0,2.0,32.568093361213236,Free State
1099000.0,3.0,2.0,2.0,483.0,Free State
728000.0,2.0,2.0,2.0,2200.0,Free State
449000.0,2.0,1.0,0.0,1867.0,Free State
2400000.0,4.0,3.0,5.0,1210.0,Free State
1030000.0,0.0,0.0,0.0,1600.0,Free State
2560000.0,4.0,2.0,2.0,154.39688704575164,Free State
715000.0,2.0,1.0,1.0,43.122568061606415,Free State
800000.0,3.0,1.0,1.0,268.0,Free State
795000.0,7.0,2.0,4.0,371.0,Free State
740000.0,2.0,1.0,2.0,78.0,Free State
655000.0,2.0,1.0,1.0,39.50389102147161,Free State
1250000.0,4.0,2.0,2.0,75.3891050028084,Free State
1110000.0,3.0,2.0,2.0,380.0,Free State
990000.0,4.0,4.0,1.0,59.70817116222426,Free State
1470000.0,4.0,1.0,1.0,1499.0,Free State
1630000.0,4.0,2.0,2.0,1276.0,Free State
2925000.0,5.0,3.0,0.0,1107.0,Free State
399000.0,2.0,1.0,1.0,24.064202316896445,Free State
3065000.0,3.0,2.0,2.0,184.85408546688623,Free State
690000.0,3.0,1.0,1.0,41.61478596155025,Free State
2389000.0,2.0,2.0,2.0,162.0,Free State
1390000.0,3.0,2.0,2.0,854.0,Free State
2470000.0,6.0,6.0,2.0,800.0,Free State
2400000.0,0.0,1.0,3.0,10.0,Free State
950000.0,2.0,2.0,0.0,57.29571980213439,Free State
365000.0,2.0,1.0,5.0,22.013618660820057,Free State
2629000.0,4.0,3.0,4.0,663.0,Free State
1690000.0,4.0,2.0,2.0,1308.0,Free State
440000.0,1.0,1.0,0.0,26.536964960988563,Free State
1400000.0,3.0,2.0,2.0,1204.0,Free State
1499000.0,4.0,2.0,3.0,1445.0,Free State
3150000.0,4.0,2.0,1.0,1242.0,Free State
890000.0,3.0,2.0,3.0,1200.0,Free State
1030000.0,2.0,2.0,1.0,62.12062252231413,Free State
599000.0,2.0,1.0,1.0,36.12645911734579,Free State
1520000.0,4.0,2.0,1.0,899.0,Free State
2490000.0,4.0,3.0,2.0,150.17509716559437,Free State
1740000.0,3.0,3.0,0.0,1000.0,Free State
200000.0,2.0,1.0,1.0,350.0,Free State
440000.0,2.0,1.0,0.0,26.536964960988563,Free State
550000.0,2.0,1.0,3.0,1150.0,Free State
1615000.0,0.0,0.0,0.0,1115.0,Free State
380000.0,0.0,1.0,0.0,22.918287920853757,Free State
500000.0,4.0,2.0,0.0,1200.0,Free State
598000.0,2.0,1.0,1.0,36.06614783334354,Free State
485500.0,2.0,1.0,1.0,29.28112838309079,Free State
1350000.0,0.0,0.0,0.0,81.42023340303308,Free State
599000.0,3.0,2.0,1.0,36.12645911734579,Free State
399000.0,1.0,1.0,1.0,24.064202316896445,Free State
1350000.0,4.0,2.0,7.0,968.0,Free State
850000.0,3.0,1.0,1.0,400.0,Free State
1250000.0,3.0,2.0,4.0,116.0,Free State
3999000.0,4.0,5.0,3.0,818.0,Free State
750000.0,4.0,2.0,0.0,1102.0,Free State
995000.0,4.0,2.0,4.0,1095.0,Free State
330000.0,6.0,0.0,0.0,19.90272372074142,Free State
999000.0,3.0,2.0,1.0,146.0,Free State
1550000.0,3.0,2.0,1.0,864.0,Free State
1035000.0,4.0,2.0,2.0,1348.0,Free State
1070000.0,3.0,2.0,2.0,330.0,Free State
930000.0,4.0,2.0,2.0,2141.0,Free State
1250000.0,3.0,2.0,4.0,999.0,Free State
1799000.0,3.0,2.0,2.0,250.0,Free State
1680000.0,3.0,2.0,2.0,1204.0,Free State
1699000.0,5.0,2.0,8.0,1279.0,Free State
3499999.0,4.0,4.0,6.0,1109.0,Free State
790000.0,3.0,2.0,1.0,833.0,Free State
535000.0,4.0,1.0,8.0,1833.0,Free State
2100000.0,4.0,4.0,4.0,1267.0,Free State
770000.0,3.0,1.0,1.0,46.43968868172998,Free State
1279000.0,3.0,2.0,2.0,77.13813223887357,Free State
1870000.0,4.0,3.0,3.0,112.78210108420139,Free State
1295000.0,3.0,2.0,2.0,200.0,Free State
1460000.0,3.0,2.0,2.0,88.05447464328023,Free State
4350000.0,3.0,2.0,3.0,752.0,Free State
845000.0,3.0,1.0,1.0,50.96303498189849,Free State
595000.0,2.0,1.0,1.0,327.0,Free State
1100000.0,4.0,4.0,2.0,1389.0,Free State
2345000.0,3.0,2.0,3.0,141.4299609852686,Free State
875000.0,4.0,2.0,3.0,52.77237350196589,Free State
1395000.0,3.0,2.0,2.0,84.1342411831342,Free State
1150000.0,2.0,2.0,2.0,69.35797660258373,Free State
795000.0,3.0,2.0,1.0,1171.0,Free State
630000.0,2.0,1.0,0.0,363.0,Free State
890000.0,3.0,1.0,2.0,650.0,Free State
1300000.0,3.0,2.0,2.0,280.0,Free State
2100000.0,3.0,4.0,4.0,1345.0,Free State
1280000.0,3.0,5.0,5.0,896.0,Free State
980000.0,4.0,2.0,1.0,375.0,Free State
399000.0,2.0,2.0,0.0,24.064202316896445,Free State
1950000.0,4.0,3.0,4.0,117.60700380438112,Free State
790000.0,2.0,1.0,3.0,101.0,Free State
1700000.0,4.0,3.0,5.0,102.52918280381944,Free State
2134000.0,3.0,2.0,5.0,1497.0,Free State
1280000.0,3.0,2.0,3.0,2186.0,Free State
899000.0,2.0,2.0,5.0,400.0,Free State
800000.0,4.0,2.0,5.0,764.0,Free State
885000.0,2.0,2.0,2.0,53.375486341988356,Free State
795000.0,4.0,3.0,4.0,2011.0,Free State
545000.0,1.0,1.0,1.0,32.86964978122447,Free State
420000.0,1.0,1.0,1.0,25.330739280943625,Free State
489000.0,1.0,1.0,1.0,29.49221787709865,Free State
1660000.0,4.0,2.0,3.0,100.11673144372958,Free State
798000.0,4.0,2.0,0.0,1095.0,Free State
980000.0,2.0,1.0,2.0,59.10505832220179,Free State
2350000.0,3.0,2.0,4.0,141.73151740527982,Free State
1060000.0,3.0,2.0,2.0,1641.0,Free State
1600000.0,3.0,3.0,4.0,96.49805440359476,Free State
900000.0,2.0,1.0,2.0,54.280155602022056,Free State
745000.0,4.0,3.0,4.0,1983.0,Free State
550000.0,2.0,1.0,0.0,744.0,Free State
685000.0,0.0,0.0,0.0,41.31322954153901,Free State
1960000.0,3.0,2.0,2.0,118.21011664440358,Free State
1029000.0,1.0,1.0,1.0,62.06031123831188,Free State
2062000.0,2.0,2.0,4.0,300.0,Free State
1520000.0,2.0,2.0,1.0,91.67315168341503,Free State
870000.0,3.0,2.0,4.0,52.47081708195466,Free State
1149000.0,3.0,2.0,4.0,375.0,Free State
800000.0,3.0,2.0,3.0,48.24902720179738,Free State
550000.0,4.0,2.0,2.0,991.0,Free State
3200000.0,4.0,3.0,3.0,784.0,Free State
5500000.0,3.0,1.0,1.0,1870.0,Free State
760000.0,3.0,2.0,2.0,1874.0,Free State
640000.0,2.0,1.0,3.0,38.59922176143791,Free State
1189000.0,4.0,3.0,3.0,71.71011667867135,Free State
935000.0,2.0,2.0,2.0,102.0,Free State
1390000.0,3.0,2.0,2.0,901.0,Free State
330000.0,3.0,1.0,1.0,452.0,Free State
1410000.0,4.0,3.0,6.0,85.0389104431679,Free State
1750000.0,4.0,3.0,2.0,1635.0,Free State
1690000.0,3.0,2.0,3.0,1051.0,Free State
1570000.0,3.0,2.0,2.0,94.68871588352737,Free State
690000.0,2.0,1.0,1.0,280.0,Free State
1899000.0,3.0,3.0,2.0,320.0,Free State
2450000.0,4.0,3.0,2.0,147.7626458055045,Free State
1200000.0,3.0,3.0,1.0,1487.0,Free State
1110000.0,2.0,1.0,2.0,66.94552524249387,Free State
670000.0,2.0,1.0,4.0,40.40856028150531,Free State
1990000.0,6.0,3.0,8.0,956.0,Free State
820000.0,4.0,3.0,4.0,1338.0,Free State
1695000.0,3.0,2.0,1.0,715.0,Free State
900000.0,2.0,1.0,2.0,91.0,Free State
860000.0,2.0,1.0,1.0,350.0,Free State
1550000.0,5.0,2.0,5.0,1596.0,Free State
1323000.0,2.0,2.0,1.0,79.79182873497243,Free State
750000.0,2.0,1.0,1.0,48.0,Free State
680000.0,2.0,2.0,1.0,302.0,Free State
2200000.0,3.0,2.0,3.0,1026.0,Free State
680000.0,0.0,0.0,0.0,41.01167312152778,Free State
550000.0,3.0,2.0,4.0,640.0,Free State
1800000.0,4.0,3.0,6.0,2086.0,Free State
1999000.0,3.0,2.0,6.0,2022.0,Free State
739000.0,1.0,1.0,1.0,1.0,Free State
1800000.0,4.0,3.0,3.0,1487.0,Free State
795000.0,1.0,1.0,1.0,700.0,Free State
657000.0,2.0,1.0,0.0,39.6245135894761,Free State
895000.0,2.0,2.0,3.0,53.978599182010825,Free State
1375000.0,3.0,1.0,0.0,1042.0,Free State
950000.0,3.0,2.0,2.0,394.0,Free State
1850000.0,4.0,2.0,2.0,1381.0,Free State
3950000.0,5.0,3.0,6.0,1445.0,Free State
399000.0,1.0,1.0,0.0,236.0,Free State
3600000.0,4.0,4.0,6.0,1109.0,Free State
540000.0,2.0,2.0,1.0,32.568093361213236,Free State
4400000.0,6.0,5.0,2.0,265.3696496098856,Free State
950000.0,3.0,1.0,3.0,1229.0,Free State
1699000.0,4.0,2.0,2.0,375.0,Free State
1295000.0,2.0,2.0,4.0,78.10311278290952,Free State
1540000.0,2.0,2.0,4.0,92.87937736345997,Free State
1199000.0,2.0,1.0,2.0,72.31322951869383,Free State
680000.0,3.0,2.0,2.0,800.0,Free State
650000.0,1.0,1.0,1.0,39.20233460146037,Free State
2600000.0,3.0,2.0,3.0,156.8093384058415,Free State
1430000.0,3.0,2.0,3.0,86.24513612321283,Free State
3600000.0,4.0,3.0,2.0,900.0,Free State
940000.0,3.0,2.0,2.0,56.692606962111924,Free State
670000.0,4.0,2.0,2.0,1039.0,Free State
600000.0,2.0,2.0,3.0,375.0,Free State
375000.0,1.0,1.0,1.0,22.616731500842523,Free State
3440000.0,4.0,4.0,3.0,805.0,Free State
2495000.0,3.0,2.0,6.0,3.0,Free State
730000.0,3.0,1.0,2.0,44.027237321640115,Free State
1290000.0,3.0,3.0,1.0,77.80155636289828,Free State
1599000.0,0.0,0.0,0.0,148.0,Free State
580000.0,2.0,1.0,0.0,356.0,Free State
2300000.0,4.0,2.0,0.0,1175.0,Free State
700000.0,0.0,0.0,0.0,938.0,Free State
1770000.0,4.0,4.0,2.0,106.75097268397671,Free State
400000.0,1.0,1.0,1.0,448.0,Free State
2689000.0,2.0,2.0,3.0,162.17704268204145,Free State
1849000.0,2.0,2.0,1.0,300.0,Free State
315000.0,3.0,2.0,2.0,18.99805446070772,Free State
600000.0,2.0,1.0,4.0,435.0,Free State
1800000.0,4.0,2.0,2.0,108.56031120404411,Free State
1490000.0,3.0,2.0,3.0,89.86381316334763,Free State
840000.0,1.0,1.0,2.0,570.0,Free State
1199000.0,3.0,2.0,1.0,72.31322951869383,Free State
1280000.0,3.0,2.0,1.0,98.0,Free State
1899000.0,0.0,0.0,0.0,114.53112832026655,Free State
1200000.0,2.0,2.0,2.0,72.37354080269607,Free State
710000.0,3.0,1.0,2.0,42.82101164159518,Free State
1775000.0,4.0,3.0,3.0,1457.0,Free State
820000.0,3.0,2.0,1.0,49.45525288184232,Free State
500000.0,3.0,1.0,0.0,480.0,Free State
3950000.0,4.0,3.0,3.0,1115.0,Free State
2200000.0,2.0,2.0,1.0,132.6848248049428,Free State
1230000.0,3.0,2.0,1.0,390.0,Free State
3100000.0,3.0,2.0,1.0,186.96498040696486,Free State
1100000.0,2.0,1.0,0.0,825.0,Free State
480000.0,3.0,1.0,1.0,171.0,Free State
670000.0,1.0,1.0,1.0,55.0,Free State
480000.0,1.0,1.0,0.0,28.94941632107843,Free State
885000.0,2.0,2.0,1.0,53.375486341988356,Free State
550000.0,2.0,1.0,1.0,67.0,Free State
4630000.0,4.0,6.0,5.0,653.0,Free State
550000.0,3.0,1.0,1.0,292.0,Free State
5970000.0,5.0,4.0,2.0,558.0,Free State
815000.0,3.0,1.0,1.0,223.0,Free State
555000.0,2.0,1.0,1.0,69.0,Free State
855000.0,2.0,1.0,1.0,51.56614782192096,Free State
4100000.0,4.0,3.0,3.0,1960.0,Free State
1799000.0,3.0,3.0,4.0,108.49999992004187,Free State
1995000.0,3.0,2.0,4.0,120.32101158448222,Free State
840000.0,2.0,1.0,1.0,86.0,Free State
670000.0,2.0,1.0,1.0,6.0,Free State
2380000.0,6.0,3.0,2.0,2008.0,Free State
2100000.0,3.0,2.0,4.0,204.0,Free State
1035000.0,3.0,1.0,1.0,951.0,Free State
1490000.0,3.0,2.0,4.0,1487.0,Free State
1170000.0,3.0,2.0,2.0,116.0,Free State
1099000.0,2.0,1.0,1.0,66.28210111846916,Free State
1595000.0,3.0,2.0,2.0,96.19649798358354,Free State
2350000.0,3.0,2.0,3.0,2040.0,Free State
690000.0,3.0,2.0,1.0,1983.0,Free State
1800000.0,3.0,2.0,1.0,108.56031120404411,Free State
2000000.0,4.0,2.0,4.0,120.62256800449346,Free State
1800000.0,3.0,2.0,2.0,1296.0,Free State
990000.0,3.0,1.0,4.0,1040.0,Free State
1150000.0,3.0,2.0,2.0,1919.0,Free State
1260000.0,3.0,2.0,2.0,1260.0,Free State
940000.0,3.0,2.0,4.0,1071.0,Free State
2275000.0,3.0,2.0,2.0,137.20817110511132,Free State
1530000.0,3.0,1.0,0.0,1324.0,Free State
950000.0,3.0,1.0,2.0,280.0,Free State
3200000.0,4.0,3.0,5.0,1761.0,Free State
1650000.0,5.0,0.0,2.0,881.0,Free State
3695000.0,4.0,3.0,5.0,1489.0,Free State
1999900.0,4.0,3.0,2.0,1055.0,Free State
1090000.0,3.0,2.0,1.0,864.0,Free State
4760000.0,3.0,3.0,3.0,2086.0,Free State
950000.0,3.0,4.0,1.0,1080.0,Free State
1060000.0,2.0,2.0,0.0,431.0,Free State
1850000.0,3.0,3.0,2.0,111.57587540415645,Free State
1499000.0,5.0,1.0,0.0,90.40661471936785,Free State
695000.0,2.0,1.0,2.0,259.0,Free State
900000.0,3.0,1.0,4.0,54.280155602022056,Free State
3135000.0,3.0,3.0,3.0,189.0758753470435,Free State
980000.0,7.0,1.0,0.0,1283.0,Free State
2495000.0,4.0,3.0,7.0,1467.0,Free State
740000.0,2.0,1.0,0.0,44.63035016166258,Free State
1250000.0,1.0,1.0,2.0,75.3891050028084,Free State
1400000.0,2.0,2.0,3.0,84.43579760314542,Free State
920000.0,3.0,2.0,2.0,350.0,Free State
1785000.0,4.0,5.0,6.0,1087.0,Free State
1999000.0,4.0,3.0,5.0,1115.0,Free State
1445000.0,3.0,2.0,3.0,339.0,Free State
999999.0,3.0,1.0,1.0,273.0,Free State
799000.0,4.0,1.0,1.0,48.188715917795136,Free State
118800.0,2.0,0.0,0.0,7.164980539466912,Free State
1495000.0,3.0,3.0,3.0,90.16536958335887,Free State
650000.0,3.0,2.0,1.0,288.0,Free State
1550000.0,4.0,2.0,4.0,1256.0,Free State
1450000.0,3.0,2.0,0.0,400.0,Free State
1200000.0,4.0,3.0,3.0,992.0,Free State
1280000.0,2.0,1.0,1.0,77.19844352287582,Free State
995000.0,2.0,1.0,1.0,60.0097275822355,Free State
1925000.0,4.0,3.0,3.0,1404.0,Free State
850000.0,3.0,2.0,4.0,1278.0,Free State
949000.0,2.0,1.0,3.0,57.23540851813215,Free State
560000.0,3.0,2.0,2.0,990.0,Free State
955000.0,3.0,2.0,2.0,105.0,Free State
2250000.0,3.0,3.0,2.0,992.0,Free State
845000.0,3.0,3.0,1.0,2039.0,Free State
450000.0,3.0,1.0,1.0,694.0,Free State
1690000.0,3.0,2.0,3.0,1053.0,Free State
1025900.0,4.0,2.0,3.0,1487.0,Free State
730000.0,2.0,1.0,0.0,44.027237321640115,Free State
445000.0,2.0,1.0,1.0,26.838521380999794,Free State
750000.0,3.0,1.0,2.0,730.0,Free State
550000.0,3.0,1.0,3.0,345.0,Free State
558000.0,3.0,2.0,1.0,1066.0,Free State
1085000.0,3.0,2.0,2.0,65.4377431424377,Free State
600000.0,3.0,2.0,2.0,773.0,Free State
349000.0,1.0,1.0,0.0,21.048638116784108,Free State
345000.0,1.0,1.0,0.0,20.807392980775123,Free State
480000.0,3.0,1.0,0.0,743.0,Free State
1300000.0,0.0,0.0,0.0,78.40466920292074,Free State
680000.0,3.0,1.0,0.0,614.0,Free State
700000.0,2.0,1.0,0.0,556.0,Free State
2995000.0,7.0,4.0,0.0,1860.0,Free State
1550000.0,7.0,5.0,0.0,90.0,Free State
899000.0,3.0,2.0,3.0,350.0,Free State
1600000.0,4.0,3.0,4.0,998.0,Free State
1350000.0,3.0,2.0,1.0,953.0,Free State
3200000.0,3.0,2.0,3.0,192.99610880718953,Free State
795000.0,2.0,1.0,2.0,150.0,Free State
780000.0,3.0,2.0,2.0,350.0,Free State
1260000.0,2.0,2.0,2.0,75.99221784283088,Free State
1900000.0,5.0,4.0,5.0,1350.0,Free State
2600000.0,4.0,2.0,1.0,1150.0,Free State
1295000.0,4.0,2.0,1.0,1331.0,Free State
2490000.0,4.0,3.0,5.0,1968.0,Free State
1400000.0,3.0,2.0,3.0,84.43579760314542,Free State
1075000.0,3.0,2.0,2.0,64.83463030241523,Free State
1395000.0,3.0,3.0,6.0,433.0,Free State
1580000.0,2.0,2.0,2.0,95.29182872354983,Free State
599000.0,1.0,1.0,1.0,36.12645911734579,Free State
1450000.0,4.0,3.0,4.0,960.0,Free State
579000.0,2.0,1.0,0.0,596.0,Free State
1680000.0,3.0,2.0,2.0,101.3229571237745,Free State
715000.0,2.0,1.0,2.0,43.122568061606415,Free State
760000.0,3.0,2.0,2.0,45.836575841707514,Free State
2999999.0,4.0,3.0,7.0,180.9337916954562,Free State
1300000.0,3.0,2.0,8.0,1131.0,Free State
5300000.0,4.0,3.0,3.0,319.6498052119077,Free State
5200000.0,4.0,3.0,3.0,1000.0,Free State
455000.0,1.0,1.0,1.0,27.441634221022262,Free State
890000.0,3.0,1.0,2.0,322.0,Free State
590000.0,3.0,2.0,2.0,1285.0,Free State
2750000.0,4.0,4.0,0.0,1983.0,Free State
1070000.0,3.0,2.0,2.0,64.533073882404,Free State
1890000.0,5.0,2.0,6.0,1388.0,Free State
489000.0,1.0,1.0,0.0,29.49221787709865,Free State
955000.0,6.0,2.0,6.0,901.0,Free State
950000.0,3.0,1.0,2.0,380.0,Free State
550000.0,3.0,2.0,2.0,1115.0,Free State
870000.0,4.0,2.0,2.0,49.0,Free State
1670000.0,3.0,3.0,3.0,100.71984428375204,Free State
2400000.0,6.0,6.0,3.0,144.74708160539214,Free State
1125000.0,3.0,2.0,2.0,67.85019450252757,Free State
3120000.0,5.0,3.0,4.0,1013.0,Free State
685000.0,2.0,2.0,1.0,41.31322954153901,Free State
1000000.0,4.0,1.0,2.0,1015.0,Free State
1250000.0,3.0,2.0,3.0,75.3891050028084,Free State
995000.0,2.0,2.0,1.0,60.0097275822355,Free State
1200000.0,3.0,2.0,2.0,714.0,Free State
990000.0,2.0,3.0,2.0,59.70817116222426,Free State
3050000.0,3.0,2.0,2.0,183.94941620685253,Free State
150000.0,1.0,1.0,0.0,200.0,Free State
1700000.0,3.0,2.0,2.0,743.0,Free State
1450000.0,4.0,2.0,4.0,819.0,Free State
670000.0,3.0,1.0,1.0,719.0,Free State
720000.0,2.0,1.0,3.0,43.424124481617646,Free State
1149000.0,4.0,2.0,3.0,69.2976653185815,Free State
1170000.0,3.0,2.0,3.0,344.0,Free State
1280000.0,3.0,2.0,2.0,1179.0,Free State
2590000.0,4.0,3.0,6.0,156.20622556581904,Free State
1830000.0,3.0,2.0,3.0,110.36964972411151,Free State
890000.0,3.0,1.0,0.0,1004.0,Free State
3900000.0,5.0,4.0,7.0,1578.0,Free State
850000.0,2.0,1.0,1.0,330.0,Free State
1500000.0,5.0,2.0,2.0,90.46692600337009,Free State
990000.0,3.0,2.0,2.0,59.70817116222426,Free State
1650000.0,3.0,2.0,4.0,5.0,Free State
1380000.0,3.0,3.0,2.0,83.2295719231005,Free State
1195000.0,3.0,2.0,1.0,72.07198438268485,Free State
750000.0,2.0,1.0,0.0,45.233463001685045,Free State
699000.0,3.0,1.0,0.0,42.15758751757046,Free State
5500000.0,5.0,5.0,2.0,890.0,Free State
1690000.0,3.0,2.0,2.0,1200.0,Free State
1990000.0,4.0,2.0,4.0,1160.0,Free State
590000.0,4.0,2.0,2.0,1202.0,Free State
955000.0,4.0,1.0,8.0,1263.0,Free State
2200000.0,5.0,4.0,4.0,1365.0,Free State
350000.0,0.0,0.0,0.0,21.108949400786354,Free State
1150000.0,4.0,2.0,1.0,69.35797660258373,Free State
680000.0,4.0,2.0,6.0,41.01167312152778,Free State
540000.0,3.0,1.0,3.0,495.0,Free State
1350000.0,3.0,3.0,4.0,426.0,Free State
2150000.0,3.0,3.0,4.0,800.0,Free State
1430000.0,2.0,2.0,1.0,86.24513612321283,Free State
845000.0,2.0,1.0,1.0,50.96303498189849,Free State
650000.0,2.0,2.0,0.0,39.20233460146037,Free State
2744000.0,7.0,6.0,0.0,2082.0,Free State
1030000.0,2.0,2.0,2.0,62.12062252231413,Free State
3500000.0,4.0,2.0,2.0,428.0,Free State
485000.0,2.0,1.0,0.0,29.250972741089665,Free State
1685000.0,3.0,2.0,5.0,760.0,Free State
1050000.0,4.0,2.0,4.0,1214.0,Free State
890000.0,4.0,1.0,2.0,961.0,Free State
880000.0,2.0,1.0,1.0,53.073929921977125,Free State
535000.0,2.0,1.0,2.0,32.266536941202,Free State
380200.0,3.0,1.0,0.0,383.0,Free State
1219000.0,2.0,1.0,2.0,73.51945519873877,Free State
1680000.0,3.0,2.0,3.0,101.3229571237745,Free State
1350000.0,3.0,1.0,5.0,842.0,Free State
770000.0,2.0,1.0,2.0,46.43968868172998,Free State
495000.0,3.0,2.0,0.0,1207.0,Free State
1980000.0,4.0,2.0,4.0,119.41634232444852,Free State
2288000.0,4.0,2.0,6.0,2067.0,Free State
825000.0,3.0,1.0,1.0,49.75680930185355,Free State
1200000.0,4.0,2.0,3.0,876.0,Free State
875000.0,2.0,2.0,2.0,1983.0,Free State
2400000.0,3.0,2.0,3.0,651.0,Free State
1550000.0,7.0,2.0,6.0,1760.0,Free State
850000.0,4.0,2.0,6.0,1071.0,Free State
1800000.0,3.0,2.0,1.0,1035.0,Free State
2060000.0,4.0,2.0,2.0,1308.0,Free State
1720000.0,3.0,2.0,4.0,1460.0,Free State
2695000.0,3.0,4.0,5.0,162.53891038605494,Free State
1550000.0,5.0,3.0,0.0,980.0,Free State
750000.0,3.0,1.0,2.0,1083.0,Free State
1060000.0,5.0,3.0,4.0,242.0,Free State
1586250.0,3.0,0.0,2.0,95.66877424856388,Free State
1120000.0,3.0,2.0,2.0,840.0,Free State
1660000.0,3.0,2.0,2.0,1498.0,Free State
1035000.0,3.0,2.0,2.0,931.0,Free State
670000.0,3.0,1.0,1.0,540.0,Free State
550000.0,1.0,1.0,2.0,33.1712062012357,Free State
1620000.0,3.0,2.0,3.0,97.7042800836397,Free State
720000.0,3.0,1.0,2.0,293.0,Free State
1150000.0,0.0,0.0,0.0,69.35797660258373,Free State
1375000.0,4.0,3.0,2.0,82.92801550308926,Free State
2200000.0,3.0,2.0,6.0,1266.0,Free State
3079000.0,3.0,3.0,5.0,185.6984434429177,Free State
1295000.0,3.0,2.0,2.0,350.0,Free State
3100000.0,3.0,2.0,3.0,186.96498040696486,Free State
1795000.0,3.0,2.0,4.0,1115.0,Free State
240000.0,3.0,1.0,1.0,14.474708160539215,Free State
1200000.0,3.0,2.0,3.0,1069.0,Free State
690000.0,2.0,1.0,1.0,1257.0,Free State
2820000.0,2.0,2.0,2.0,2003.0,Free State
869000.0,2.0,1.0,3.0,52.41050579795241,Free State
2100000.0,3.0,2.0,2.0,126.65369640471813,Free State
1810000.0,4.0,2.0,4.0,1092.0,Free State
2750000.0,5.0,4.0,4.0,1546.0,Free State
1575000.0,3.0,2.0,1.0,94.9902723035386,Free State
1590000.0,3.0,3.0,3.0,95.8949415635723,Free State
3295000.0,3.0,2.0,4.0,1526.0,Free State
3220000.0,3.0,3.0,4.0,212.0,Free State
870000.0,3.0,1.0,4.0,295.0,Free State
1799000.0,4.0,3.0,4.0,322.0,Free State
950000.0,2.0,2.0,3.0,146.0,Free State
1099000.0,3.0,2.0,2.0,66.28210111846916,Free State
1570000.0,4.0,4.0,1.0,94.68871588352737,Free State
1299000.0,4.0,2.0,2.0,1092.0,Free State
805000.0,2.0,1.0,2.0,106.0,Free State
3799000.0,5.0,3.0,3.0,850.0,Free State
1400000.0,5.0,1.0,1.0,84.43579760314542,Free State
790000.0,4.0,1.0,2.0,47.64591436177491,Free State
260000.0,1.0,1.0,0.0,15.68093384058415,Free State
890000.0,2.0,1.0,1.0,53.67704276199959,Free State
835000.0,2.0,1.0,1.0,50.35992214187602,Free State
1299999.0,5.0,2.0,2.0,1100.0,Free State
700000.0,3.0,1.0,2.0,1993.0,Free State
760000.0,2.0,1.0,0.0,45.836575841707514,Free State
350000.0,0.0,1.0,0.0,21.108949400786354,Free State
1050000.0,3.0,2.0,1.0,63.326848202359066,Free State
2300000.0,4.0,3.0,1.0,138.71595320516747,Free State
1685000.0,4.0,2.0,8.0,101.62451354378574,Free State
1070000.0,3.0,2.0,1.0,375.0,Free State
840000.0,2.0,1.0,1.0,50.66147856188725,Free State
1850000.0,4.0,2.0,5.0,1548.0,Free State
150000.0,1.0,1.0,0.0,900.0,Free State
1086200.0,3.0,2.0,0.0,388.0,Free State
2290000.0,4.0,3.0,3.0,138.11284036514502,Free State
855000.0,3.0,2.0,3.0,51.56614782192096,Free State
798000.0,3.0,2.0,1.0,1095.0,Free State
800000.0,3.0,1.0,2.0,125.0,Free State
650000.0,3.0,2.0,2.0,1242.0,Free State
480000.0,4.0,1.0,0.0,540.0,Free State
880000.0,3.0,1.0,2.0,643.0,Free State
2200000.0,5.0,3.0,4.0,1040.0,Free State
745000.0,3.0,1.0,0.0,299.0,Free State
3300000.0,4.0,3.0,2.0,199.0272372074142,Free State
1380000.0,3.0,2.0,2.0,83.2295719231005,Free State
2870000.0,4.0,3.0,2.0,980.0,Free State
865000.0,3.0,1.0,2.0,52.16926066194342,Free State
1200000.0,3.0,2.0,2.0,1388.0,Free State
1175000.0,3.0,2.0,0.0,45.0,Free State
1060000.0,2.0,2.0,1.0,1071.0,Free State
3280000.0,5.0,5.0,3.0,14.0,Free State
965000.0,3.0,1.0,1.0,292.0,Free State
1525000.0,3.0,3.0,2.0,91.97470810342627,Free State
990000.0,2.0,1.0,1.0,692.0,Free State
780000.0,3.0,2.0,2.0,47.04280152175245,Free State
600000.0,3.0,1.0,0.0,350.0,Free State
830000.0,3.0,2.0,3.0,252.0,Free State
1195000.0,3.0,1.0,3.0,783.0,Free State
889981.0,3.0,2.0,0.0,65.0,Free State
890000.0,2.0,1.0,0.0,53.67704276199959,Free State
679000.0,3.0,1.0,2.0,1487.0,Free State
